data,label
"['this', 'bitch', 'thincc', 'dress', 'coding']",2
"['this', 'bitch', 'almost', 'lost', 'life']",1
"['this', 'bitch', 'always', 'got', 'shit', 'say', 'people', 'like']",1
"['this', 'bitch', 'cankles']",1
"['this', 'bitch', 'ask', 'i', 'dont', 'hit', 'upand', 'i', 'dont', 'talk', 'herbitch', 'want', 'hit', 'ignore', 'respond', 'hours', 'later']",1
"['this', 'bitch', 'asked', 'pants', 'sagg', 'cuz', 'dey', 'tryna', 'hold', 'bandz']",1
"['this', 'bitch', 'gas', 'station', 'offered', 'head']",1
"['this', 'bitch', 'backed', 'car', 'twice', 'not', 'times']",1
"['this', 'bitch', 'bout', 'make', 'commit', 'murder']",1
"['this', 'bitch', 'brought', 'toothbrush', 'okay', 'gnargie']",1
"['this', 'bitch', 'brought', 'food', 'said', 'surprise', 'thirsty', 'bitch']",1
"['this', 'bitch', 'come', 'home', 'wit', 'attitude', 'bitch', 'go', 'yo', 'ass', 'bacc', 'work', 'ah', 'sum', 'fucc']",1
"['this', 'bitch', 'compared', 'dicks', 'pencils', 'get', 'sharpened', 'like', 'dont', 'sharpen', 'pencil', 'becomes', 'useful']",1
"['this', 'bitch', 'couldnt', 'pull', 'ugly', 'desperate', 'dike', 'wanted']",1
"['this', 'bitch', 'crazy']",1
"['this', 'bitch', 'done', 'blew', 'high']",1
"['this', 'bitch', 'done', 'blew', 'high', 'i', 'high', 'drugs']",1
"['this', 'bitch', 'fell', 'straight', 'chair', 'im', 'high', 'course', 'i', 'laughed', 'even', 'i', 'wasnt', 'i', 'wouldve', 'still', 'laughed']",1
"['this', 'bitch', 'forehead', 'hairline', 'who', 'lied', 'amp', 'approved', 'shit', 'httpstcomadfzxe']",1
"['this', 'bitch', 'gone', 'ask', 'closed', 'i', 'said', 'naw', 'aint', 'pay', 'lightbill', 'month', 'yea', 'bitch', 'we', 'closed', 'get', 'tf']",1
"['this', 'bitch', 'gonna', 'steal', 'police', 'uniform', 'think', 'authority', 'i', 'say', 'pop', 'trunk', 'bitch', 'ass', 'thewalkingdead']",1
"['this', 'bitch', 'got', 'arrested', 'wedding', 'night', 'ordering', 'worth', 'food', 'didnt', 'pay', 'shouldve', 'ate', 'applebees']",1
"['this', 'bitch', 'got', 'zero', 'kills', 'yet', 'got', 'legendary', 'enngram', 'what', 'absolute', 'fuck']",1
"['this', 'bitch', 'horseradish', 'ponytail', 'today', 'dyed', 'bald', 'head', 'ass', 'hair', 'red', 'put', 'bitch', 'pony', 'tail', 'smh']",1
"['this', 'bitch', 'two', 'jobs', 'starting', 'school', 'th', 'fuckwhatyouheard']",1
"['this', 'bitch', 'wit', 'hella', 'face', 'tats', 'she', 'female', 'duddy']",1
"['this', 'bitch', 'putting', 'long', 'lashes', 'like', 'abde']",1
"['this', 'bitch', 'bed', 'got', 'double', 'ds', 'shake', 'ass', 'like', 'trina', 'i', 'smack', 'ass', 'shake', 'game', 'shake', 'shit', 'tune', 'hornyfuck']",1
"['this', 'bitch', 'instating', 'driving']",1
"['this', 'bitch', 'crying', 'httptcojsulddznl']",1
"['this', 'bitch', 'earning', 'figures', 'shaking', 'ass', 'im', 'done']",1
"['this', 'bitch', 'mad', 'man', 'cheated', 'cheated', 'why', 'mad']",1
"['this', 'bitch', 'nasty']",1
"['this', 'bitch', 'raising', 'my', 'anxiety', 'sitting', 'next']",1
"['this', 'bitch', 'really', 'geeking', 'messages']",1
"['this', 'bitch', 'really', 'gonna', 'sit', 'tell', 'i', 'need', 'parent', 'w', 'doctors', 'even', 'im', 'uh']",1
"['this', 'bitch', 'annoying']",1
"['this', 'bitch', 'stupid', 'anti', 'feminist', 'httptcovsgcwtnj', 'via', 'youtube', 'dumbass', 'blndsundollmj']",1
"['this', 'bitch', 'talking', 'fuck', 'bitch', 'u', 'need', 'help', 'yo', 'im', 'hearing', 'vocies', 'head', 'lockthatbitchup']",1
"['this', 'bitch', 'tryna', 'start', 'shit', 'dennys', 'asking', 'us', 'took', 'picture', 'lmfao', 'bitch', 'whut']",1
"['this', 'bitch', 'wearing', 'angry', 'birds', 'sweater', 'judgepeopleatschoolday']",1
"['this', 'bitch', 'isnt', 'pretty', 'shes', 'showing', 'body', 'pictures', 'shes', 'nasty']",1
"['this', 'bitch', 'chillin', 'httptcolpxdqrzp']",1
"['this', 'bitch', 'said', 'lorde', 'rock', 'no']",1
"['this', 'bitch', 'texted', 'baby', 'baby', 'miss']",1
"['this', 'bitch', 'texted', 'blue', 'bout', 'want', 'see', 'butt']",1
"['this', 'bitch', 'keep', 'looking', 'choosing', 'nah']",1
"['this', 'bitch', 'keep', 'playin', 'wit', 'hair', 'like', 'dont', 'got']",1
"['this', 'bitch', 'kicked']",1
"['this', 'bitch', 'literally', 'pulled', 'whopper', 'fanny', 'pack', 'america']",1
"['this', 'bitch', 'literally', 'said', 'normal', 'people', 'shouldnt', 'work', 'gym', 'many', 'body', 'builders', 'workout']",1
"['this', 'bitch', 'lmao', 'steve', 'wilkos', 'goin', 'mfs', 'httpstcoagqwqzwtzx']",1
"['this', 'bitch', 'look', 'like', 'kurt', 'cobain', 'older', 'bro']",1
"['this', 'bitch', 'looks', 'like', 'tranny', 'tho']",1
"['this', 'bitch', 'love', 'long', 'time', 'dont', 'know', 'wouldnt']",1
"['this', 'bitch', 'lying']",1
"['this', 'bitch', 'mentioned', 'dr', 'ruffim', 'done']",1
"['this', 'bitch', 'needs', 'get', 'slapped', 'michelebachmann', 'httptcokncwbpcez']",1
"['this', 'bitch', 'needs', 'turn', 'shitty', 'music']",1
"['this', 'bitch', 'maury', 'got', 'baby', 'daddys']",1
"['this', 'bitch', 'pregnant']",1
"['this', 'bitch', 'really', 'filter']",1
"['this', 'bitch', 'said', 'one', 'lmaooo', 'i', 'hate']",1
"['this', 'bitch', 'said', 'use', 'titties', 'punchin', 'bag', 'lt']",1
"['this', 'bitch', 'said', 'i', 'look', 'like', 'type', 'lot', 'cocaine']",1
"['this', 'bitch', 'said', 'shell', 'something', 'strange', 'change']",1
"['this', 'bitch', 'says', 'shes', 'got', 'school', 'what', 'fuck', 'bullshit']",1
"['this', 'bitch', 'showed', 'it', 'amp', 'yall', 'every', 'seen', 'low', 'budget', 'piece', 'shit', 'muthafuckin', 'clown', 'scary', 'hoe']",1
"['this', 'bitch', 'slow', 'playin', 'like', 'fuckkk']",1
"['this', 'bitch', 'ratchet']",1
"['this', 'bitch', 'takes', 'bitch', 'another', 'level']",1
"['this', 'bitch', 'think', 'i', 'want', 'im', 'love', 'wit', 'da', 'gwap', 'httptcojimikjimun']",1
"['this', 'bitch', 'think', 'cool', 'jordan', 'rings', 'get', 'fuck']",1
"['this', 'bitch', 'think', 'fancy', 'old', 'ass', 'cclass', 'get', 'fuck']",1
"['this', 'bitch', 'thought', 'hot', 'sauce', 'bbq', 'sauce', 'who', 'tf', 'puts', 'bbq', 'sauce', 'tacos', 'begin']",1
"['this', 'bitch', 'took', 'damn', 'eye', 'like', 'contact']",1
"['this', 'bitch', 'tryna', 'eat', 'peanuts', 'im', 'tryna', 'eat', 'steak', 'shit', 'bitch', 'dont', 'know', 'nothing', 'grindin']",1
"['this', 'bitch', 'tweeted', 'brb', 'gonna', 'take', 'a', 'shower', 'minutes', 'later', 'back', 'get', 'yo', 'nasty', 'ass', 'back', 'in', 'that', 'shower']",1
"['this', 'bitch', 'tweets', 'point', 'minutes', 'i']",1
"['this', 'bitch', 'wanna', 'smoke', 'weed']",1
"['this', 'bitch', 'weave', 'game', 'serious', 'httpstcodrknioevh']",1
"['this', 'bitch']",1
"['this', 'bitches', 'need', 'get', 'right', 'wid']",1
"['this', 'bitches', 'voice']",1
"['this', 'bro', 'rippin', 'apart', 'bird', 'feet', 'us', 'redtail', 'hawk', 'httptcotjanrpb']",2
"['this', 'brownies', 'bro']",2
"['this', 'car', 'two', 'registration', 'tags', 'both', 'yellow', 'one', 'amp', 'one', 'wth', 'httptcomdedasoy']",2
"['this', 'chick', 'looks', 'like', 'straight', 'took', 'colored', 'pencil', 'eyebrows', 'thatshitdoesntlookgood']",1
"['this', 'class', 'ghetto', 'hell']",1
"['this', 'cowboys', 'redskins', 'game', 'hell', 'game']",2
"['this', 'create', 'slippery', 'slope', 'tho', 'players', 'gonna', 'watch', 'mouth', 'tolerance', 'ignorance', 'anymore']",2
"['this', 'dude', 'fell', 'cuz', 'looking', 'bitches', 'car']",1
"['this', 'dumb', 'berk', 'drives', 'circles', 'town', 'bright', 'yellow', 'cycle', 'music', 'blaring', 'incredibly', 'httptcoukothlmoh']",2
"['this', 'faggot', 'truck', 'tailgating', 'i', 'hit', 'breaks', 'cut', 'i', 'switched', 'lanes', 'cuts', 'little', 'biatch']",1
"['this', 'fat', 'bitch', 'got', 'huffy', 'cause', 'took', 'long', 'make', 'turn', 'i', 'took', 'mouthed', 'girlbye']",1
"['this', 'fat', 'bitch', 'wearing', 'ugly', 'ass', 'jesus', 'sandals', 'big', 'ass', 'feet', 'overlapping', 'damn', 'things']",1
"['this', 'fat', 'bitch', 'said', 'next', 'time', 'dont', 'forget', 'potato', 'chips']",1
"['this', 'fat', 'bitch', 'turnt', 'ice', 'cream', 'gon', 'lie', 'i', 'would', 'httpstcoefiisiizw']",1
"['this', 'flappy', 'bird', 'game', 'addicting']",2
"['this', 'foo', 'came', 'club', 'wit', 'bitch', 'leash', 'httpstcowcubunb']",1
"['this', 'fuckin', 'bird', 'httptcoqkjvkiz']",1
"['this', 'fucking', 'little', 'bitch', 'landed', 'car', 'really', 'thought', 'i', 'wouldnt', 'kill', 'httptconouhxhlsha']",1
"['this', 'fuzzy', 'wuzzy', 'kitten', 'wants', 'know', 'raven', 'like', 'writing', 'desk', 'find', 'httptcogionigv', 'httptcohlkdtsgkwu']",2
"['this', 'game', 'shit', 'haha', 'playing', 'hoe', 'high', 'nigggs', 'trippen', 'haha']",1
"['this', 'game', 'pissing', 'including', 'bitch']",1
"['this', 'girl', 'asked', 'call', 'girl', 'bitches', 'why', 'they', 'go', 'panties', 'basically', 'brag', 'good', 'sucking', 'dick']",1
"['this', 'girl', 'retarded']",0
"['this', 'girl', 'nastiest', 'skank', 'bitch', 'ive', 'ever', 'met', 'do', 'not', 'trust', 'her', 'she', 'fugly', 'slut', 'httptcosuuifuns']",1
"['this', 'girl', 'legit', 'looks', 'like', 'pig', 'kiss', 'imik', 'bitch']",1
"['this', 'guy', 'retarded']",1
"['this', 'guy', 'nitsluccidpc', 'learn', 'new', 'things', 'every', 'day', 'u', 'one', 'still', 'talkin', 'bout', 'jim', 'crow', 'there', 'go', 'republican', 'hypocrisy']",2
"['this', 'hairstylist', 'mall', 'gone', 'ask', 'nesha', 'wats', 'beenie', 'bitch', 'said', 'momma', 'lmfaoooo']",1
"['this', 'hangover', 'bitch']",1
"['this', 'headache', 'bitch']",1
"['this', 'hoe', 'car', 'smell', 'like', 'nigga', 'let', 'sweet', 'potato', 'bomb', 'shit']",1
"['this', 'hoe', 'got', 'seconds', 'get', 'hell', 'outta', 'face', 'set', 'weave', 'fire']",1
"['this', 'hoe', 'got', 'gf', 'complain', 'life', 'like', 'hitting', 'right']",1
"['this', 'hoe', 'months', 'pregnant', 'man', 'take', 'yo', 'ass', 'home']",1
"['this', 'hoe', 'loud']",1
"['this', 'hoe', 'reathie', 'tripping']",1
"['this', 'hoe', 'straight', 'disappeared', 'like', 'go']",1
"['this', 'hoe', 'taken', 'world', 'smh']",1
"['this', 'hot', 'ass', 'black', 'girl', 'twitter', 'goes', 'wohs', 'lol', 'thats', 'cray', 'i', 'thought', 'alias', 'ass', 'bitch', 'miles', 'away']",1
"['this', 'hot', 'chocolate', 'famous', 'amos', 'bomb', 'right']",2
"['this', 'yall', 'side', 'hoes', 'gone', 'look', 'valentines', 'day', 'lol', 'httptcosjmjiysthi']",1
"['this', 'ignorant', 'bitch', 'msnbc', 'said', 'police', 'training', 'weapons', 'smh']",1
"['this', 'exactly', 'i', 'dont', 'tell', 'bitch', 'shit']",1
"['this', 'marcos', 'lotion', 'got', 'mad', 'i', 'told', 'smells', 'like', 'bitch', 'httptcoecnfnwsi']",1
"['this', 'long', 'yellow', 'bunch', 'track', 'sweeping', 'not', 'ton', 'taken', 'opportunities', 'pit', 'indycar', 'goprograndprix']",2
"['this', 'sexy', 'tweet', 'rt', 'yankees', 'with', 'lead', 'yankees', 'turn', 'matt', 'thornton', 'finish', 'red', 'sox', 'th']",2
"['this', 'better', 'flappy', 'bird', 'falloutbird', 'httptcochvzwtvltg']",2
"['this', 'exactly', 'bitches', 'end', 'dead', 'rt', 'cashkillem', 'told', 'stop', 'fucking', 'i', 'hope', 'rain', 'bitch', 'httptcofuxrzevtp']",1
"['this', 'fucked', 'lmao', 'whore', 'bitch', 'one', 'cheaters', 'better', 'go', 'maaco', 'dead', 'httptconqzkpjhj']",1
"['this', 'fucking', 'retarded']",1
"['this', 'fucking', 'trash', 'rt', 'dearleader', 'drake', 'jewish', 'rt', 'quecified', 'so', 'young', 'money', 'rd', 'reich', 'httpstcodonsgdptvr']",1
"['this', 'great', 'rt', 'ampowerblog', 'loser', 'amp', 'coward', 'mikeprysner', 'grabbed', 'iphone', 'threw', 'street', 'hes', 'pussy', 'httptcocvublngxkj']",1
"['this', 'im', 'asking', 'bitch', 'prom', 'marry', 'guareenteed', 'yes', 'httptcohzzrqjhaq']",1
"['this', 'know', 'lhs', 'ghetto', 'httptcoeagkxdgh']",1
"['this', 'sup', 'bitches', 'face', 'httptcomqpqzlgckf']",1
"['this', 'excuse', 'call', 'bitch', 'you', 'got', 'caught', 'stop']",1
"['this', 'really', 'brianstann', 'rt', 'jimdaves', 'wesdurham', 'exploding', 'giant', 'yellow', 'ducks', 'youll', 'appreciate', 'httptcospohtpluv']",2
"['this', 'much', 'fun', 'ubb', 'ndiana', 'hoosiers', 'hoosierdaddy']",2
"['this', 'true', 'rt', 'mrquenchyagirl', 'charlie', 'clips', 'coldest', 'battle', 'rapper', 'no', 'debating']",2
"['this', 'chrisbrown', 'dumb', 'ass', 'hoe', 'httptcoveyjlyxhzt']",1
"['this', 'mother', 'isnt', 'allowed', 'make', 'brownies', 'httptcohcftwcbv']",2
"['this', 'one', 'likes', 'because', 'youre', 'bitch', 'and', 'slut']",1
"['this', 'nothing', 'gets', 'done', 'morons', 'like', 'coburn', 'trying', 'ad', 'gun', 'amendment', 'public', 'works', 'bill', 'push', 'back', 'teabagger', 'morningjoe']",2
"['this', 'people', 'lucky', 'deal', 'customers', 'phone', 'thered', 'lot', 'choked', 'bitches', 'done', 'person']",1
"['this', 'dont', 'trust', 'hoes', 'httptcochydjrgxy']",1
"['this', 'kid', 'bobbyhorai', 'straight', 'watched', 'bitch', 'eat', 'bloody', 'tampon', 'fucksamattawithyou']",1
"['this', 'kid', 'looks', 'like', 'retard', 'tries', 'hiding', 'phone', 'obvious']",0
"['this', 'knicks', 'game', 'retarded', 'right', 'smh']",1
"['this', 'lame', 'azz', 'napk', 'nigga', 'always', 'talking', 'bout', 'reason', 'always', 'yellow', 'tape', 'upk', 'turf', 'httptcoldihaaa']",1
"['this', 'lil', 'thot', 'bitch', 'really', 'tried', 'run', 'game']",1
"['this', 'lit', 'bitch', 'jayonna', 'class', 'im', 'aide', 'sooo', 'funny']",1
"['this', 'little', 'bastard', 'comes', 'unto', 'spinellis', 'time', 'little', 'wigger', 'rap', 'thinh', 'try', 'say', 'at', 'like', 'im', 'gonna', 'die']",1
"['this', 'niggah', 'triggatre']",1
"['this', 'man', 'wimp', 'gotta', 'drunk', 'know', 'damn', 'well', 'dont', 'fw', 'hoes']",1
"['this', 'mint', 'brownies', 'recipe', 'made', 'almond', 'flour', 'coconut', 'palm', 'sugar', 'coconut', 'oil', 'coconut', 'mi', 'httptcoxzzfdolzdn']",2
"['this', 'morning', 'brought', 'emergenc', 'i', 'really', 'need', 'nip', 'coldflu', 'business', 'bud', 'nogermswanted']",2
"['this', 'music', 'trash']",2
"['this', 'bitch', 'please', 'face', 'httptcookwlrztp']",1
"['this', 'dog', 'telling', 'done', 'playing', 'frisbee', 'lazy', 'mutt', 'httptcolaocjczsh']",2
"['this', 'new', 'avi', 'trash', 'nah']",2
"['this', 'new', 'shit', 'im', 'workin', 'yea', 'nigguh']",1
"['this', 'nicca', 'typed', 'meyou', 'busy', 'two', 'im', 'busy', 'twice', 'lmao']",1
"['this', 'nig', 'johnel', 'keep', 'falling', 'asleep', 'thats', 'usually', 'lol']",1
"['this', 'nigga', 'sbabylife', 'gotta', 'weird', 'gay', 'shoe', 'fetishamp', 'im', 'sick', 'yall', 'letting', 'island', 'nigger', 'slide', 'httptcoecqkkbo']",1
"['this', 'nigga', 'magic', 'johnson', 'got', 'grade', 'a', 'faggot', 'son', 'he', 'done', 'terrible', 'shit', 'growin', 'lol']",1
"['this', 'nigga', 'public', 'new', 'young', 'bitch', 'rubbin', 'face', 'reacts', 'ww', 'she', 'probably', 'aint', 'even', 'seen', 'drake']",1
"['this', 'nigga', 'jerry', 'room', 'smell', 'like', 'bad', 'pussy']",0
"['this', 'nigga', 'next', 'trippin', 'balls', 'wants', 'draw', 'naked', 'bitches', 'complain', 'im', 'making', 'room', 'shake']",1
"['this', 'nigga', 'train', 'treating', 'bitch', 'phone', 'lmao']",1
"['this', 'nigga', 'telling', 'dont', 'fuck', 'bitch', 'when', 'or', 'maybe', 'lying', 'lol']",0
"['this', 'nigga', 'said', 'aint', 'going', 'shit', 'need', 'sum', 'dicc', 'good', 'try', 'hoe', 'really', 'sum', 'shit', 'going']",1
"['this', 'nigga', 'showed', 'sad', 'ass', 'dog', 'girl', 'pit', 'would', 'look', 'hoe', 'say', 'nigga', 'gone']",1
"['this', 'nigga', 'solving', 'rubik', 'cubes', 'magic', 'tricks', 'amp', 'still', 'aint', 'getting', 'pussy']",1
"['this', 'nigga', 'think', 'gone', 'play', 'shoot', 'dice', 'let', 'yo', 'hoe', 'fade']",1
"['this', 'nigga', 'left', 'ugly', 'bitch']",1
"['this', 'niggah', 'wherzdabudd', 'fool']",1
"['this', 'niggah', 'aaron', 'weak', 'last', 'night']",1
"['this', 'niggah', 'better', 'remember', 'bring', 'sperrys']",1
"['this', 'niggah', 'know', 'wassup']",0
"['this', 'niggah', 'said', 'oh', 'kiss', 'phone', 'looking', 'ass', 'haha']",1
"['this', 'niggah', 'seems', 'really', 'clingy', 'mhmm', 'idk']",1
"['this', 'niggga', 'said', 'i', 'branding', 'bitches']",1
"['this', 'nigglet']",0
"['this', 'nigguh', 'got', 'somebody', 'contact', 'ebola', 'lol']",1
"['this', 'nigguh', 'really', 'tried', 'fight', 'bus', 'grape', 'kool', 'aid', 'jammer']",1
"['this', 'beef', 'thing', 'birds']",2
"['this', 'office', 'used', 'pound', 'somepussy', 'httptcoxjllffa']",1
"['this', 'old', 'bitch', 'floppy', 'tits', 'riding', 'elevator', 'nerping', 'bad']",1
"['this', 'one', 'dem', 'hipster', 'bitches', 'shop', 'value', 'village']",1
"['this', 'one', 'night', 'i', 'tripping', 'brownies', 'i', 'put', 'running', 'shoes', 'i', 'still', 'pjs', 'httptcouwmbpcomne']",2
"['this', 'picture', 'weibo', 'made', 'chinas', 'censors', 'add', 'big', 'yellow', 'duck', 'list', 'banned', 'terms', 'httptconskrjr', 'httptcojaakxwife']",2
"['this', 'pussy', 'dryer', 'rt', 'loyallamb', 'drier', 'vs', 'dryer']",1
"['this', 'rain', 'got', 'yall', 'women', 'talking', 'ass', 'a', 'nigga', 'spend', 'income', 'bitch', 'bruh', 'get', 'hoes', 'fuck', 'outta']",0
"['this', 'random', 'rap', 'song', 'person', 'next', 'listening', 'makes', 'wanna', 'make', 'lotta', 'money', 'fuck', 'lotta', 'hoes', 'i', 'feel']",1
"['this', 'recolored', 'pictured', 'abraham', 'lincoln', 'one', 'coolest', 'things', 'ive', 'seen', 'httptcoshosduryp']",2
"['this', 'reminds', 'another', 'quality', 'video', 'lol', 'he', 'aint', 'fittin', 'front', 'peckerwoods', 'httptcoaypwhrj']",2
"['this', 'shit', 'game', 'right', 'thats', 'i', 'play', 'hoes']",1
"['this', 'shit', 'fixing', 'blow', 'mind', 'tony', 'cannoli', 'back', 'bitch', 'httptcooeijhsqcd']",1
"['this', 'shit', 'retarded', 'llvlllvlx', 'httptcosexidtmif']",1
"['this', 'shit', 'right', 'nigguh', 'mantanuskathunderfuck', 'sativadominant', 'httptcotdjujqqj']",1
"['this', 'shit', 'sooooooooooooo', 'trash']",1
"['this', 'side', 'hoe', 'main', 'chick', 'talk', 'disgusting', 'get', 'life', 'man']",1
"['this', 'song', 'truth', 'i', 'wanna', 'fuck', 'bestfriend', 'one', 'night', 'onlyy', 'think', 'bitch', 'yo', 'bestfriend']",1
"['this', 'song', 'may', 'basic', 'bitches', 'mood', 'boost']",1
"['this', 'stank', 'bitch', 'steady', 'calling', 'i', 'wonder', 'get', 'number']",1
"['this', 'store', 'so', 'redneck']",2
"['this', 'student', 'call', 'bitch', 'grade', 'i', 'tell', 'homegirl', 'im', 'seeing', 'assignment', 'submitted']",1
"['this', 'subway', 'worker', 'major', 'bitch', 'soldier', 'come', 'show', 'respect']",1
"['this', 'target', 'ghetto', 'whatever']",2
"['this', 'tastes', 'like', 'wolf', 'pussy']",1
"['this', 'bitch', 'nigga', 'shit', 'invented', 'i', 'created', 'term']",1
"['this', 'time', 'night', 'dark', 'skin', 'niggas', 'really', 'turn', 'lightskin', 'niggas', 'i', 'swear', 'i', 'seen', 'darkie', 'try', 'buying', 'starbucks', 'mins', 'ago', 'closed']",0
"['this', 'waiting', 'thing', 'birds']",2
"['this', 'chit', 'shake', 'monkey', 'beeotch', 'httptcooomruoobi']",1
"['this', 'weeks', 'rfn', 'segment', 'i', 'discuss', 'idaho', 'faggot', 'marriage', 'state', 'like', 'washington']",0
"['this', 'weight', 'issue', 'mine', 'really', 'needs', 'good', 'bitch', 'slapp']",1
"['this', 'white', 'bitch', 'dressed', 'devil', 'job', 'oh', 'irony', 'lol']",1
"['this', 'white', 'bitch', 'fuckin', 'nerve', 'call', 'nigga', 'shes', 'one', 'payin', 'lips', 'get', 'bigga']",0
"['this', 'white', 'bitch', 'tried', 'set', 'racial', 'war', 'lol', 'bitch', 'impossible', 'im', 'smarter']",0
"['this', 'whole', 'game', 'ive', 'trying', 'figure', 'dutch', 'wearing', 'yellow', 'smh']",2
"['this', 'i', 'bitches', 'much', 'listen', 'me']",1
"['this', 'wigga', 'didnt', 'follow', 'back', 'smh']",1
"['this', 'work', 'shit', 'birdsion', 'think', 'take', 'hours', 'nothing']",1
"['this', 'world', 'needs', 'build', 'bitch', 'workshop']",1
"['this', 'good', 'pricklypear', 'shiner', 'httptcoclfjktiz']",2
"['this', 'good', 'pricklypear', 'shiner', 'httptcofaaavxq']",2
"['those', 'tell', 'lookin', 'ass', 'niggas', 'ima', 'crazy', 'bitch', 'thats', 'need', 'know']",1
"['those', 'faggots', 'keep', 'posting', 'gay', 'ass', 'videos', 'cuddling', 'gfs', 'facebook']",1
"['those', 'guys', 'definition', 'white', 'trash']",0
"['those', 'v', 'necks', 'ho']",1
"['thou', 'shall', 'mock', 'ryanthe', 'futurekelly']",2
"['thought', 'i', 'told', 'trust', 'hoes']",1
"['thoughts', 'good', 'sight', 'worst', 'opened', 'mouthmoral', 'story', 'look', 'sweet', 'hoes', 'sour', 'bruh']",1
"['three', 'little', 'birds']",2
"['throw', 'rager', 'sweet', 'everybody', 'bring', 'presents', 'cards', 'crib', 'bitch', 'you', 'grandma', 'even', 'bought', 'bday', 'cake', 'ova']",1
"['throw', 'orange', 'dat', 'bitch']",1
"['throw', 'flag', 'bitch', 'aint', 'real', 'bush']",1
