,data,label
24449,"['kid', 'angry', 'birds', 'costume', 'bumped', 'i', 'fell', 'making', 'something', 'else', 'fall', 'something', 'else', 'wobbled']",2
24450,"['prude', 'bitch', 'unfollwed', 'show', 'ur', 'ugly', 'face']",1
24451,"['rich', 'pussy', 'bullshit', 'rich', 'problem', 'idea', 'independent', 'film']",1
24452,"['somebody', 'put', 'sticker', 'dogs', 'cheek', 'bitch']",1
24453,"['somebody', 'take', 'oreos', 'away', 'i', 'eat', 'whole', 'pack']",2
24454,"['someone', 'called', 'someone', 'bitch', 'ass', 'nigga', 'black', 'ops']",1
24455,"['someones', 'clearly', 'stinky', 'ass', 'beaner']",0
24456,"['sometimes', 'im', 'like', 'wow', 'bitch', 'audacity', 'talk', 'shit', 'look', 'life', 'look', 'mine']",1
24457,"['son', 'bitch', 'i', 'hope', 'i', 'dont', 'get', 'e', 'bola', 'i', 'ride', 'harley', 'sturgis']",1
24458,"['soon', 'as', 'u', 'get', 'pt', 'yall', 'wonder', 'i', 'go', 'hard', 'hoes', 'bitches', 'aint', 'shit', 'smh']",1
24459,"['sorry', 'kazooook', 'fucking', 'bitches', 'hella', 'icy']",1
24460,"['sorry', 'wrong', 'bitch']",1
24461,"['spoiled', 'fucking', 'bitches', 'get', 'whatever', 'want', 'need', 'step', 'reevaluate', 'lives']",1
24462,"['sprayed', 'da', 'vee', 'wit', 'peppermint', 'oil', 'hopefully', 'dat', 'fuckin', 'spider', 'leaves', 'dies', 'i', 'hope', 'dat', 'bitch', 'dying', 'slow', 'right']",1
24463,"['spring', 'break', 'bitches']",1
24464,"['stance', 'socks', 'trash']",2
24465,"['steph', 'curry', 'looked', 'like', 'little', 'bitch', 'gettin', 'handled', 'like', 'rag', 'doll', 'lmfaooo']",1
24466,"['stfu', 'redneck', 'white', 'trash', 'head', 'ass']",1
24467,"['still', 'got', 'hoes', 'tho']",1
24468,"['still', 'trash', 'httptcoxghhfimn']",1
24469,"['stinky', 'hoe']",1
24470,"['stroking', 'otha', 'niggas', 'hoe', 'hobby']",1
24471,"['stuffed', 'like', 'oreo', 'httptcompajkwjbzp']",1
24472,"['stupid', 'ass', 'hoe']",1
24473,"['stupid', 'bitch']",1
24474,"['stupid', 'bitch', 'count', 'h', 'get', 'phone']",1
24475,"['stupid', 'cunts']",1
24476,"['stupid', 'fucking', 'metal', 'bird']",1
24477,"['stupid', 'loose', 'pussyed', 'bitch']",0
24478,"['stupid', 'teacher', 'talks', 'randymower', 'like', 'hes', 'retarded']",2
24479,"['sucker', 'oreos']",2
24480,"['sup', 'bitches']",1
24481,"['swat', 'twat']",1
24482,"['sweet', 'jesus', 'im', 'beleiber', 'yagurlbubblez', 'look', 'bitch', 'nigga', 'tho', 'httptcoxjwfjbvl']",1
24483,"['talk', 'morning', 'hoes', 'rappers', 'damn', 'yall', 'talk', 'shit', 'everyday']",1
24484,"['talking', 'crazy', 'internet', 'thing', 'person', 'dont', 'try', 'buddy', 'buddy', 'later', 'faggot', 'fuck']",0
24485,"['tears', 'thedouch', 'relationshipgoals', 'rt', 'queenallyssa', 'thedouch', 'dont', 'call', 'sweetie', 'fucking', 'retard']",1
24486,"['teeth', 'make', 'break', 'person', 'could', 'yellow', 'teeth', 'immediately', 'drop']",2
24487,"['tell', 'nick', 'cannon', 'bout', 'invite', 'wiz', 'wildn', 'hit', 'wit', 'fucked', 'bitch', 'diss', 'haha']",1
24488,"['tell', 'hating', 'niggah', 'stfu']",0
24489,"['thank', 'god', 'fob', 'didnt', 'come', 'back', 'shitty', 'arena', 'tour', 'iwaitedyearsforfobandiallgotwasthisshittyarena', 'sykeeee']",1
24490,"['thanks', 'follow', 'jerryremy', 'i', 'may', 'yankees', 'fan', 'guys', 'one', 'best', 'broadcasters', 'mlb']",2
24491,"['bitch', 'flawless', 'af']",1
24492,"['bitch', 'looked', 'wierd']",1
24493,"['bitch', 'treat', 'turtle', 'like']",1
24494,"['finger', 'face', 'pose', 'bitches', 'days', 'like', 'chick', 'wanna', 'see', 'lips']",1
24495,"['ho', 'said', 'i', 'got', 'register']",1
24496,"['hoe', 'aint', 'anymore']",1
24497,"['hoe', 'love', 'thats', 'hoe', 'i', 'mess', 'around']",1
24498,"['i', 'rt', 'tendilkar', 'rt', 'funnyorfact', 'the', 'nicer', 'easier', 'youre', 'hurt', 'so', 'bitch']",1
24499,"['lil', 'bitch', 'released', 'exclusive', 'shower', 'photos', 'niggas', 'trustisbroken']",1
24500,"['pussy', 'wet', 'im', 'calling', 'rain']",1
24501,"['trying', 'mature', 'subject', 'kind', 'fucking', 'pussies', 'bitch', 'satirical', 'tweet', 'asians']",1
24502,"['would', 'stunt', 'jamesokeefeiii', 'crossed', 'water', 'dressed', 'dead', 'man', 'teabagger', 'sheriff', 'friend', 'watched']",2
24503,"['thats', 'top', 'pop', 'im', 'dogs', 'like', 'stewie', 'griffin', 'bitches', 'hear', 'like', 'ooh', 'rippin']",1
24504,"['genesis', 'tna', 'watching', 'bad', 'i', 'cant', 'even', 'mocklive', 'tweet']",1
24505,"['hitman', 'holla', 'vs', 'charlie', 'clips', 'matchup', 'bittersweet', 'shits', 'gonna', 'cold', 'cus', 'hitman', 'holla', 'gonna', 'work', 'last', 'battle']",1
24506,"['bae', 'gettin', 'nips', 'pierced']",1
24507,"['big', 'lips', 'ad', 'bitch']",1
24508,"['bird', 'aim', 'dreams', 'httpstcojkxdsqxcq']",2
24509,"['birds', 'tonight']",2
24510,"['bitch', 'loudly', 'cheering', 'netherlands', 'rosa', 'mexicano', 'seem', 'value', 'life']",1
24511,"['bitch', 'mob', 'bad', 'health']",1
24512,"['craziest', 'hos', 'reason', 'tv', 'hands', 'teirra', 'marie', 'however', 'ghetto', 'way', 'spell', 'siahs', 'cute', 'ass', 'girl']",1
24513,"['devils', 'sending', 'workers', 'get', 'lately', 'pussy', 'fuck', 'boy', 'try', 'harder', 'cant', 'letem', 'throw', 'ssss']",1
24514,"['fact', 'soulja', 'boy', 'dif', 'reality', 'shows', 'wit', 'dif', 'bitches']",1
24515,"['gullible', 'ones', 'rt', 'reaganchanel', 'so', 'people', 'go', 'college', 'intentions', 'hoe', 'k']",1
24516,"['jews', 'gon', 'laughin', 'nigga', 'judgement', 'day', 'see', 'ugly', 'bitch']",1
24517,"['microwave', 'work', 'broken', 'ghetto', 'ass', 'put', 'hamburger', 'patty', 'toaster', 'warm']",1
24518,"['mom', 'acts', 'like', 'bitch', 'doe', 'like', 'ok', 'ur', 'losing', 'ur', 'memory', 'dont', 'cunt', 'ur', 'daughter']",1
24519,"['niggas', 'twitter', 'like', 'i', 'eat', 'pussy', 'yada', 'yada', 'niggas', 'stis', 'shit']",1
24520,"['place', 'i', 'ever', 'ask', 'drive', 'rave', 'shows', 'fucking', 'bitch']",1
24521,"['opening', 'donatella', 'inspires', 'wake', 'baddest', 'bitch', 'i', 'know', 'i', 'every', 'day', 'thank', 'ladygaga']",1
24522,"['rams', 'really', 'dont', 'wanna', 'trash', 'jeff', 'fisher', 'really', 'bout']",2
24523,"['receptionist', 'im', 'always', 'forced', 'talk', 'racist', 'cunt', 'called', 'error', 'said', 'shell', 'call', 'mins', 'nothing']",0
24524,"['sassy', 'clerk', 'post', 'office', 'curious', 'i', 'getting', 'packages', 'japan', 'bitch', 'im', 'buyin', 'toys']",1
24525,"['seamstress', 'gon', 'domob', 'action', 'bitch', 'u', 'meaningless', 'da', 'crew']",1
24526,"['things', 'i', 'bitch', 'smh']",1
24527,"['train', 'station', 'harrys', 'trash', 'ive', 'eurostar', 'refunded', 'whole', 'trip', 'paris', 'bc', 'train', 'accident']",2
24528,"['trash', 'wheel', 'twitter', 'googly', 'eyes']",2
24529,"['type', 'pipe', 'put', 'rhianna', 'sleep', 'excuse', 'bitch', 'mind', 'week']",1
24530,"['bitches', 'good', 'lmao']",1
24531,"['jants', 'clutch', 'bedtime', 'tho']",2
24532,"['yall', 'tweet', 'trusting', 'hoes', 'like', 'shit', 'aint', 'common', 'sense', 'already']",1
24533,"['aint', 'one', 'unpregnant', 'bitch', 'world', 'anymore', 'smh']",1
24534,"['bird', 'back', 'balcony', 'dead', 'sadness', 'i', 'reflected', 'fragility', 'life', 'put', 'bag', 'threw', 'trash']",2
24535,"['theres', 'people', 'house', 'theyre', 'yelling', 'pls', 'god', 'give', 'strength', 'beat', 'bitch']",1
24536,"['theres', 'always', 'dumb', 'twitter', 'hoe', 'comes', 'sports', 'i', 'hope', 'floyd', 'beat', 'mayweather', 'i', 'hope', 'new', 'orleans', 'beat', 'saints']",1
24537,"['bitches', 'act', 'local', 'think', 'global']",1
24538,"['bitches', 'wasting', 'time', 'ungrateful', 'niggas']",1
24539,"['bitches', 'climb', 'climb']",1
24540,"['bitches', 'running', 'tricks', 'pimping', 'barely', 'catching', 'attention']",1
24541,"['bitches', 'need', 'called', 'im', 'sorry', 'httptcorinmfk']",1
24542,"['bitches', 'singing', 'song', 'tho']",1
24543,"['hoes', 'superweak']",1
24544,"['hoes', 'aint', 'loyal', 'n', 'niggas', 'aint', 'either', 'fuck', 'ah', 'bitch', 'get', 'ah', 'bird']",1
24545,"['hoes', 'lying', 'us', 'nigga']",1
24546,"['hoes', 'bout', 'prosper', 'cinegram', 'lordwillin']",1
24547,"['hoes', 'give', 'shame', 'could', 'see', 'cherry', 'stems', 'fucking', 'street']",1
24548,"['hos', 'really', 'hatin', 'draya', 'fine', 'ass']",1
24549,"['judges', 'gon', 'try', 'amp', 'hoe', 'floyd', 'dont', 'show', 'last', 'round']",1
24550,"['niggas', 'bitchin', 'tell', 'em', 'suck', 'sumn', 'bitches', 'see', 'vision', 'tell', 'em', 'fuck', 'sumn']",1
24551,"['pussy', 'ass', 'niggas', 'aint', 'bout', 'life']",1
24552,"['blame', 'alchohol', 'claim', 'truth', 'come', 'drunkthey', 'defend', 'hoe', 'hoe', 'backward', 'ass', 'mofos']",1
24553,"['gotta', 'sell', 'ugliness', 'badiam', 'ugly', 'bitches', 'stuck', 'like', 'bish']",1
24554,"['made', 'put', 'basketball', 'shorts', 'i', 'look', 'like', 'confused', 'dyke', 'mosh', 'warrior']",1
24555,"['probably', 'hate', 'even', 'i', 'look', 'white', 'im', 'technically', 'poc', 'i', 'white', 'hair', 'im', 'double', 'cracker']",1
24556,"['say', 'going', 'hard', 'rest', 'ya', 'eyes', 'amp', 'im', 'like', 'bitch', 'i', 'aint', 'never', 'seen', 'ben', 'franklin', 'sleep']",1
24557,"['shot', 'another', 'monkey', 'lmaooooooooooo']",0
24558,"['theyre', 'playing', 'charlie', 'strongs', 'soft', 'dont', 'run', 'score', 'mentality', 'theyre', 'playing', 'guy', 'httptcosqedbguk']",2
24559,"['theyre', 'working', 'bill', 'prevent', 'retards', 'voting', 'knew', 'retards', 'could', 'vote', 'things', 'starting', 'make', 'sense']",0
24560,"['think', 'change', 'doctors', 'advocate', 'cunt', 'goes', 'mental', 'hmm']",1
24561,"['third', 'party', 'keyboards', 'ios', 'trash']",2
24562,"['thirsty', 'ass', 'bitches', 'shit', 'dat', 'ion', 'like']",1
24563,['bitch'],1
24564,"['bitch', 'bad', 'firebird', 'shit', 'aint', 'even', 'drop', 'yet', 'httptcothnniwju']",1
24565,"['bitch', 'weird', 'knows', 'much']",1
24566,"['bitch', 'winning', 'popcorn', 'mcjosh', 'masterchef']",1
24567,"['bitch', 'said', 'id', 'suck', 'dick', 'legal', 'cat']",1
24568,"['bitch', 'need', 'wake', 'asap', 'lol']",1
24569,"['bitch', 'said', 'bookie', 'spend', 'night', 'week', 'wait', 'got', 'fucked', 'lol']",1
24570,"['bitch', 'sounds', 'like', 'shes', 'gettin', 'raped', 'othercats', 'lmfaoo', 'thefuckkkk', 'closing', 'window', 'whore', 'cats']",1
24571,"['bitch', 'think', 'care', 'talents']",1
24572,"['bitch', 'lol']",1
24573,"['could', 'last', 'breath', 'ima', 'take', 'time', 'cause', 'ima', 'go', 'way', 'i', 'came', 'right', 'pussy', 'nothin', 'mind']",1
24574,"['fat', 'bitch', 'preaching', 'like', 'many', 'fat', 'lazy', 'people', 'have', 'you', 'seen', 'a', 'mirror', 'wtf']",1
24575,"['guy', 'toksvisions', 'singing', 'negro', 'spirituals', 'n', 'shit']",1
24576,"['guy', 'biggest', 'faggot', 'omfg']",0
24577,"['hair', 'screams', 'bitch']",1
24578,"['ho', 'lifetime', 'cray']",1
24579,"['love', 'birds', 'httptcogkwinhbkw']",2
24580,"['lady', 'probably', 'like', 'fuck', 'bitch', 'listen']",1
24581,"['movie', 'actually', 'good', 'cuz', 'retarded']",2
24582,"['nigga', 'waynesworld', 'fucking', 'bitch', 'svsu', 'rj', 'b', 'waiting', 'car', 'minutes']",1
24583,"['one', 'bitch', 'dont', 'feel', 'henny', 'dont', 'really', 'kill', 'pain', 'moree']",1
24584,"['party', 'goin', 'chainbad', 'bitches', 'httptcoqxbzlfh']",1
24585,"['shit', 'trash', 'lol']",1
24586,"['show', 'trash', 'rt', 'ibskeealii', 'longlive', 'rt', 'shinylipz', 'queen', 'latifah', 'show']",2
24587,"['onert', 'sumthinnueee', 'hoes', 'dont', 'wantin', 'ya', 'nigga', 'want', 'ya', 'happiness', 'thinkin', 'gone', 'u', 'silly', 'hoes']",1
24588,"['ugly', 'bitch', 'need', 'get', 'new', 'name', 'tho', 'dont', 'look', 'like', 'dont', 'much', 'followers', 'killyouself', 'zodiac', 'killer', 'bitch']",1
24589,"['need', 'bitches']",1
24590,"['random', 'kids', 'sit', 'plaza', 'day', 'shitty', 'cars', 'faggots']",1
24591,"['thot', 'hoe']",1
24592,"['thugga', 'let', 'ur', 'bitch', 'suckem', 'rentals']",1
24593,"['thus', 'bitch', 'looks', 'like', 'lindsay', 'lohan', 'gets', 'like', 'lindsay', 'lohan', 'detroitgirls']",1
24594,"['timbs', 'straight', 'trash', 'though']",2
24595,"['time', 'start', 'army', 'hoes']",1
24596,"['niggas', 'cheat', 'bad', 'bitches', 'bc', 'think', 'get', 'bad', 'bitches', 'one', 'girl', 'give', 'em', 'big', 'ass', 'ego']",1
24597,"['today', 'start', 'breaking', 'new', 'pair', 'docs', 'mercy', 'soles']",2
24598,"['today', 'friend', 'taught', 'hood', 'slang', 'said', 'fuck', 'nigga', 'nigga', 'bitch', 'fuck', 'boy', 'nigga', 'bruh']",1
24599,"['tom', 'ford', 'probably', 'fucking', 'hoes']",1
24600,"['bad', 'ur', 'pussy']",1
24601,"['many', 'bitches', 'enough', 'adults']",1
24602,"['many', 'grown', 'man', 'worryin', 'friendzoneyall', 'got', 'priorities', 'fucked', 'nig']",1
24603,"['top', 'layer', 'trash']",2
24604,"['top', 'notch', 'hoes', 'get', 'lesser']",1
24605,"['trash', 'rt', 'ayeofool', 'easily', 'real', 'gs', 'move', 'n', 'silence', 'like', 'lasagna', 'line', 'rt', 'shawnhindriix', 'rt', 'wit', 'a', 'wayne', 'line', 'that', 'went', 'over', 'niggas', 'heads']",1
24606,"['trash', 'rt', 'vibemagazine', 'can', 'notorious', 'bigs', 'son', 'cj', 'wallace', 'rap', 'watch', 'amp', 'vote', 'httptcokzjjnqpp', 'httptcowowncap']",2
24607,"['trash', 'af']",2
24608,"['trash', 'ways', 'lol', 'rt', 'agdacoroner', 'bitch', 'killed', 'herselflook', 'like', 'bill', 'maher', 'with', 'makeup', 'httptcoiwlagjsl']",1
24609,"['trash', 'httptcooedkehyyxj']",2
24610,"['trash', 'night', 'tonight', 'i', 'already', 'hear', 'sound', 'americas', 'thriving', 'economic', 'sector', 'street', 'four', 'wheels', 'one', 'wobbles']",2
24611,"['trash', 'show']",2
24612,"['tricking', 'ya', 'paper', 'aint', 'wat', 'u', 'gotta', 'learn', 'game', 'make', 'dat', 'hoe', 'buy', 'u']",1
24613,"['triple', 'fudge', 'brownie', 'chunk', 'ice', 'cream', 'lifechanging']",2
24614,"['triple', 'nipple', 'ass', 'hoes']",1
24615,"['trust', 'set', 'alpha', 'good', 'maybe', 'better', 'setting', 'visibility', 'false', 'fly', 'silver', 'bird']",2
24616,"['tryna', 'get', 'grey', 'call', 'work', 'hes', 'bitch', 'lol']",1
24617,"['turns', 'exboss', 'called', 'pussy', 'lasted', 'week', 'day', 'you', 'call', 'anything', 'dont', 'touch', 'i', 'anymore']",1
24618,"['type', 'bitch', 'make', 'u', 'take', 'dates', 'give', 'u', 'da', 'pussya', 'shit', 'weak', 'damn']",1
24619,"['u', 'hoe']",1
24620,"['u', 'stupid', 'hoe']",1
24621,"['u', 'tell', 'yo', 'bitch', 'yung', 'rich', 'homies']",1
24622,"['u', 'horealwizkhalifa', 'u', 'hot', 'really', 'like', 'way', 'u', 'keep', 'te', 'flow', 'natural']",2
24623,"['u', 'know', 'i', 'came', 'stunt', 'drop', 'pussy', 'bitch']",1
24624,"['u', 'know', 'u', 'watch', 'much', 'gay', 'porn', 'u', 'refer', 'boy', 'butts', 'man', 'ass', 'boy', 'pussy', 'bc', 'head']",1
24625,"['u', 'lucky', 'holdin', 'back', 'bitch', 'httptcohanerbts']",1
24626,"['u', 'sent', 'nudes', 'ina', 'relationship', 'nah', 'jazminejanay', 'her', 'pussy', 'bleeding', 'nah', 'graepharoah', 'httptcowzpjfkr']",1
24627,"['u', 'wit', 'bitch']",1
24628,"['u', 'stupid', 'bitch']",1
24629,"['u', 'nigga', 'rt', 'charminharmon', 'i', 'idea', 'random', 'jiggas', 'knowing', 'name', 'work', 'smh']",1
24630,"['u', 'want', 'cookie', 'tomorrow', 'bitch', 'lostby']",1
24631,['ubitchu'],1
24632,"['ugh', 'bitch', 'name', 'leather']",1
24633,"['ugly', 'hoe']",1
24634,"['windoowww', 'brettcanfly', 'bleaching', 'teeth', 'smiling', 'flash', 'talking', 'trash', 'breath']",2
24635,"['ur', 'trash', 'httptcoknpztgl']",1
24636,"['versace', 'bird', 'feeder']",2
24637,"['waaaaay', 'many', 'niggas', 'comfortable', 'wit', 'dressing', 'like', 'ugly', 'bitches', 'ig', 'likes', 'reposts']",1
24638,"['wack', 'bitches', 'make', 'curve']",1
24639,"['walking', 'dead', 'gonna', 'trash', 'season']",2
24640,"['walking', 'st', 'girl', 'guy', 'past', 'girl', 'says', 'im', 'bout', 'turn', 'dyke', 'ctfuu', 'classic']",1
24641,"['wallah', 'i', 'fucking', 'hate', 'fuckin', 'mexican', 'bitch', 'much']",1
24642,"['wanna', 'make', 'boss', 'happy', 'bitch', 'talk', 'nasty']",1
24643,"['want', 'catch', 'attention', 'niggah', 'throw', 'dolla', 'sign']",1
24644,"['informed', 'crunk', 'aint', 'dead', 'ho', 'lol', 'okay', 'sure']",1
24645,"['watch', 'foul', 'hoes', 'flagrant', 'niggas']",1
24646,"['went', 'much', 'shit', 'together', 'i', 'miss', 'bitches']",1
24647,"['dem', 'birds']",2
24648,"['dont', 'pay', 'hoes', 'dont', 'save', 'hoes']",1
24649,"['turn', 'turn', 'wheres', 'bitches']",1
24650,"['live', 'world', 'drake', 'steal', 'hoes', 'make', 'fun', 'shit', 'crazy']",1
24651,"['need', 'pile', 'hoes', 'back', 'ross', 'car']",1
24652,"['weont', 'get', 'head', 'hoes', 'wit', 'overbites']",1
24653,"['wearing', 'pajamas', 'tonight', 'da', 'gook', 'udigg', 'grey', 'day']",2
24654,"['weeknd', 'makes', 'songs', 'hoes']",1
24655,"['well', 'aint', 'bitch']",1
24656,"['well', 'want', 'victorias', 'secret', 'dyke', 'angel']",1
24657,"['gunna', 'shake', 'honkey', 'tonk', 'badonkadonks', 'sammiboyden']",2
24658,"['broke', 'niggah', 'gone', 'tell']",1
24659,"['clam', 'shame']",2
24660,['hoe'],1
24661,"['little', 'bitch', 'lol']",1
24662,"['retard', 'lol']",1
24663,"['clearly', 'stating', 'masses', 'ispussy', 'sharedso', 'girl', 'send', 'dat', 'pussy', 'shark']",1
24664,"['ear', 'hurts', 'like', 'bitch']",1
24665,"['whats', 'wrong', 'bitches', 'fuck', 'nigga']",1
24666,"['em', 'said', 'im', 'straight', 'grizzly', 'would', 'i', 'buy', 'gay', 'ass', 'teddy', 'bear', 'bitch', 'youre', 'already', 'bipolar', 'httptcofqquxtxhbo']",1
24667,"['bitch', 'say', 'cant', 'dance', 'httptcogkzjqndif']",1
24668,"['ah', 'rich', 'nigga', 'want', 'ur', 'bitch', 'nothing', 'u', 'hope', 'think', 'u', 'dem', 'shopping', 'sprees']",1
24669,"['baylor', 'wins', 'im', 'talking', 'much', 'trash']",2
24670,"['bitches', 'tryna', 'wash', 'shit', 'low', 'lol', 'funny', 'af']",1
24671,"['bitches', 'change', 'start', 'acting', 'like', 'nigga', 'ltltltltltlt']",1
24672,"['bitches', 'u', 'hate', 'wont', 'stop', 'staring', 'u', 'halls', 'httptcoojnxhoigdw']",1
24673,"['im', 'ghetto', 'ass', 'accent', 'shy', 'hell', 'like']",1
24674,"['nino', 'said', 'cancel', 'bitch', 'ill', 'buy', 'new', 'one', 'gtgtgtgtgtgtgtgtgtgtgt']",1
24675,"['dude', 'shoots', 'jiz', 'bitches', 'eye', 'silence', 'lambs']",1
24676,"['ya', 'name', 'gain', 'weight', 'ya', 'ex', 'bitches', 'cant', 'let', 'go']",1
24677,"['ya', 'name', 'gain', 'weight', 'ya', 'ex', 'hoes', 'cant', 'let', 'go']",1
24678,"['yo', 'song', 'come', 'hit', 'blunt', 'hard', 'af', 'cause', 'hoe', 'go', 'dat', 'hard']",1
24679,"['first', 'walked', 'door', 'party', 'saw', 'big', 'booty', 'hoe', 'name', 'httptcojersrswhue']",1
24680,"['youre', 'stupid', 'dont', 'know', 'life', 'easy', 'ever', 'seen', 'depressed', 'retard', 'envy']",1
24681,"['da', 'ratchet', 'hoes']",1
24682,"['scene', 'hoes']",1
24683,"['r', 'fun', 'twins', 'thejsimps', 'im', 'trying', 'lick', 'cheeto', 'dust', 'coleslaw', 'nips']",1
24684,"['whheeet', 'bitch', 'lying']",1
24685,"['one', 'names', 'offensive', 'kike', 'wop', 'kraut', 'wetback', 'jigaboo', 'towelhead', 'gook', 'redskin']",0
24686,"['twitter', 'bitch', 'isnt', 'selling', 'chokers']",1
24687,"['whos', 'downie', 'like', 'brownie', 'brunch', 'need', 'mimosas']",2
24688,"['whos', 'pussy', 'better', 'crazy', 'bitch']",1
24689,"['people', 'acting', 'like', 'didnt', 'know', 'hoe', 'allen', 'going', 'cavs', 'months', 'ago']",1
24690,"['freshman', 'ghetto', 'lmao']",1
24691,"['bitches', 'gotta', 'bitches']",1
24692,"['cant', 'girls', 'admit', 'want', 'dick', 'much', 'us', 'guys', 'want', 'pussy', 'human', 'nature', 'duhh']",1
24693,"['fins', 'sign', 'finnegan', 'hes', 'certified', 'bitch']",1
24694,"['hoes', 'think', 'good', 'idea', 'air', 'dirty', 'laundry', 'public', 'place', 'bitch', 'im', 'tryna', 'enjoy', 'burrito']",1
24695,"['little', 'scrawny', 'white', 'boys', 'play', 'ghetto', 'rap', 'music', 'walk', 'around']",1
24696,"['even', 'get', 'pregnant', 'someone', 'isnt', 'never', 'fit', 'dad', 'smh', 'stupid', 'stupid', 'hoes']",1
24697,"['thirsty', 'white', 'basic', 'ass', 'bitch', 'still', 'talking', 'gtfo']",1
24698,"['lie', 'tho', 'gon', 'find', 'bitches']",1
24699,"['niggas', 'put', 'heart', 'eyes', 'everybody', 'pictures', 'poo', 'la', 'la', 'hoes']",1
24700,"['age', 'limit', 'movies', 'aint', 'fault', 'yr', 'old', 'traumatized', 'r', 'rates', 'film', 'bunch', 'pussies']",1
24701,"['tf', 'bitch', 'class', 'wearing', 'brewers', 'shit', 'football', 'season']",1
24702,"['fuck', 'twitter', 'move', 'new', 'tweet', 'box', 'feed', 'lol', 'looks', 'fucking', 'retarded']",1
24703,"['playing', 'trash', 'espn', 'right']",2
24704,"['act', 'like', 'little', 'booshie', 'bitch', 'thats', 'dont', 'friends', 'hoe']",1
24705,"['think', 'ol', 'niggas', 'wit', 'money', 'dont', 'even', 'care', 'swag', 'rockin', 'sandals', 'wit', 'velcor', 'straps', 'aint', 'checkin', 'bitches']",1
24706,"['whys', 'bitch', 'wearing', 'striped', 'tshirt', 'nike', 'shocks']",1
24707,"['u', 'love', 'dat', 'nigga', 'even', 'lose', 'u', 'dip', 'like', 'groupie', 'hoes', 'searching', 'another']",1
24708,"['u', 'sell', 'dat', 'pussy']",1
24709,"['wish', 'i', 'brownie', 'dab', 'knock', 'rn']",2
24710,"['wishing', 'i', 'could', 'high', 'five', 'whoever', 'named', 'species', 'birds', 'great', 'tits']",1
